BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
16012,place,"Florida,Bahamas,Nassau,UK,Afghanistan,65 West End Ave.,Syria,Tampa,Saudi Arabia,Riyadh,",date,"1998,1994,",0.00654806962048735200,FBI_21
16013,place,"Florida,Bahamas,Nassau,UK,Afghanistan,Saudi Arabia,Riyadh,",date,"1998,1994,1999,",0.00836830900506093500,FBI_21
16014,place,"Cuba,Texas,Houston,Buenos Aires,Argentina,Ojinaga,Mexico,Calamar,Columbia,Chetumal,Cartagena,Guane,Arlington,Presidio,Dallas,Grand Prairie,Mexico City,Ft. Stockton,San Antonio,2727 Robinson Rd.,1212 Pipeline Rd.,Euless,899 Almeda-Genoa Rd.,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,",0.00137166322298855360,FBI_19
16015,place,"Buenos Aires,Argentina,Columbia,",date,"1 November, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,",0.00271329693859457970,FBI_19
16016,place,"Cuba,Calamar,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1991,",0.00329957711652258200,FBI_19
16017,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,Chicago,Illinois,Columbus,Ohio,",date,"1992,1 July, 2003,",0.02863922409716845000,CIA_16
16018,place,"New Jersey,Detroit,Michigan,Chicago,Illinois,",date,"1999,1992,1 July, 2003,",0.05338807245692850400,CIA_16
16019,place,"Windsor,Ontario,Canada,New Jersey,Newark,Detroit,Michigan,",date,"1 November, 2003,1992,1 July, 2003,",0.01083085980652067700,CIA_16
16020,place,"New Jersey,Chicago,Illinois,",date,"1999,1992,1 July, 2003,1993,",0.01496534348156713400,CIA_16
16021,place,"Canada,New York,Paris,France,Buffalo,Afghanistan,Montreal,Quebec,Chicago,Illinois,73 Rue Duhesme,America,Pakhtia,175 Rue Durocher,Walden Ave.,Schiller Park,",date,"2 April, 2003,1 April, 2003,",0.00714465589562148300,CIA_07
16022,place,"New York,Afghanistan,Chicago,Illinois,",date,"1999,2 April, 2003,1 April, 2003,",0.04800328830634298000,CIA_07
16023,place,"Canada,New York,Paris,France,Buffalo,Afghanistan,",date,"1 November, 2003,2 April, 2003,1 April, 2003,",0.01197409505307501000,FBI_01
16024,place,"New York,Afghanistan,Pakhtia,",date,"2001,2 April, 2003,1 April, 2003,",0.00214498731990471740,CIA_07
16025,place,"New York,Afghanistan,",date,"1 November, 2003,1999,2001,2 April, 2003,1 April, 2003,",0.01057202566886898800,CIA_07
16026,place,"Florida,Bahamas,New Jersey,Nassau,London,UK,11 Apple St.,455 11th St.,Miami Beach,",date,"1999,1 May, 2003,",0.00438782462145810050,FBI_02
16027,place,"Canada,New Jersey,London,UK,Heathrow Airport,",date,"1 November, 2003,1 May, 2003,",0.01304900961333064700,FBI_02
16028,place,"Bahamas,New Jersey,Nassau,London,UK,11 Apple St.,",date,"1999,1993,1 May, 2003,",0.00624263261437173400,CIA_10
16029,place,"New Jersey,London,UK,",date,"1 November, 2003,1999,1993,1 May, 2003,",0.00913846163247816000,CIA_10
16030,place,"Florida,Bahamas,Nassau,London,UK,11 Apple St.,",date,"1998,1999,1 May, 2003,",0.00970240861324781300,CIA_10
16031,place,"Florida,Bahamas,New Jersey,Nassau,UK,",date,"1994,1999,1 May, 2003,",0.00011746323942359115,FBI_02
16032,place,"Bahamas,New Jersey,Nassau,UK,",date,"1994,1999,1993,1 May, 2003,",0.00081462026447830570,CIA_10
16033,place,"New Jersey,UK,",date,"1 November, 2003,1994,1999,1993,1 May, 2003,",0.00956611287812782400,CIA_10
16034,place,"Canada,New Jersey,",date,"1 November, 2003,1992,1 July, 2003,1 May, 2003,",0.00474808393223454900,CIA_16
16035,place,"New York,Virginia,Florida,New Jersey,455 11th St.,Miami Beach,224 Paulson Ave.,Clifton,2116 27th St.,Laurel,Maryland,1721 Glade Dr,Reston,1641 Pitkin Ave,Brooklyn,1621 Charles Ave.,Potomac,6132 Broward Blvd,Fort Lauderdale,CLifton,",date,"1999,2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00540866562744635600,FBI_35
16036,place,"New York,Virginia,New Jersey,224 Paulson Ave.,Clifton,Laurel,",date,"1 November, 2003,1999,2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.01023047841465237600,FBI_35
16037,place,"Florida,New Jersey,2116 27th St.,Laurel,Maryland,",date,"1994,1999,2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00526634829008117800,FBI_35
16038,place,"Florida,New Jersey,455 11th St.,Miami Beach,",date,"1999,2001,1991,1 May, 2003,17 September, 2004,14 September, 2004,29 October, 2004,",0.00205335397862464830,FBI_35
16039,place,"Florida,New Jersey,",date,"1994,1999,2001,1991,1 May, 2003,17 September, 2004,14 September, 2004,29 October, 2004,",0.00058758217345093580,FBI_35
16040,place,"Bahamas,Nassau,London,UK,Detroit,Michigan,Islamabad,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",date,"1999,1996,",0.02254887659502264500,CIA_10
16041,place,"Bahamas,Nassau,London,UK,Islamabad,Afghanistan,Saudi Arabia,Riyadh,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",date,"1998,1999,1996,",0.00342997024501035500,CIA_10
16042,place,"Bahamas,Nassau,UK,Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,",date,"1994,1999,1996,",0.00528103629130556100,FBI_20
16043,place,"Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,",date,"1997,1994,1999,1996,",0.00259123445698240240,FBI_20
16044,place,"Bahamas,Nassau,UK,Afghanistan,Saudi Arabia,Riyadh,",date,"1998,1994,1999,1996,",0.00232660369090783530,CIA_10
16045,place,"Afghanistan,Saudi Arabia,Riyadh,",date,"1997,1998,1994,1999,1996,",0.00546330317913374800,FBI_20
16046,place,"Detroit,Michigan,Chicago,Illinois,",date,"1999,1996,1992,1 July, 2003,",0.01456340585443149000,CIA_16
16047,place,"Windsor,Ontario,Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,Detroit,Michigan,",date,"15 December, 2003,1 November, 2003,",0.00525912347737618400,NSA_10
16048,place,"New York,Detroit,Michigan,",date,"15 December, 2003,1 November, 2003,1999,",0.00648620977235870000,FBI_23
16049,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,",date,"15 December, 2003,5 March, 2004,",0.00170776991209620110,FBI_23
16050,place,"Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,",date,"15 December, 2003,5 March, 2004,1997,",0.00059744988684564420,FBI_23
16051,place,"Canada,London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,Toronto,",date,"1 November, 2003,12 December, 2002,",0.00497303538125299300,FBI_08
16052,place,"Canada,London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,2002,",0.01705231922335495200,FBI_08
16053,place,"Canada,London,UK,Heathrow Airport,Montreal,",date,"12 December, 2002,1 May, 2003,",0.00551501707425888950,FBI_02
16054,place,"Bahamas,Nassau,Texas,Freeport,",date,"1999,1 December, 2004,",0.01439936962517469500,CIA_10
16055,place,"Cuba,Bahamas,Nassau,Freeport,",date,"1993,1 December, 2004,",0.00975849965001467000,CIA_10
16056,place,"Cuba,Texas,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,",0.00232619176236408700,FBI_19
16057,place,"Windsor,Ontario,Canada,Virginia,Newark,London,UK,Detroit,Michigan,Heathrow Airport,Laurel,Dulles International Airport,Dulles,Herndon,Roanoke,",date,"1 November, 2003,2002,10 August, 2001,",0.01306064439563343500,FBI_08
16058,place,"Virginia,London,UK,Detroit,Michigan,Laurel,",date,"1 November, 2003,1999,2002,10 August, 2001,",0.01354006178977988500,FBI_08
16059,place,"Newark,UK,Detroit,Michigan,Laurel,",date,"1 November, 2003,1994,2002,10 August, 2001,",0.00662588039191644800,FBI_08
16060,place,"UK,Detroit,Michigan,Laurel,",date,"1 November, 2003,1994,1999,2002,10 August, 2001,",0.00356711262944126640,FBI_08
16061,place,"Windsor,Ontario,Canada,Newark,Detroit,Michigan,",date,"1 November, 2003,1992,1 July, 2003,2002,10 August, 2001,",0.00921826534669676800,FBI_08
16062,place,"Virginia,Laurel,",date,"1 November, 2003,1999,2001,2002,10 August, 2001,1991,17 September, 2004,14 September, 2004,29 October, 2004,",0.00060859807274842610,FBI_35
16063,place,"Canada,London,UK,Detroit,Michigan,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,2002,10 August, 2001,",0.00067118017227257350,FBI_08
16064,place,"Canada,London,UK,Heathrow Airport,",date,"1 November, 2003,12 December, 2002,2002,10 August, 2001,1 May, 2003,",0.00078694399550165870,FBI_08
16065,place,"Cuba,Havana,Moscow,Russia,Columbia,Middle East,Bogota,",date,"1992,28 November, 2004,",0.00393194450488012800,NSA_22
16066,place,"London,UK,Texas,Afghanistan,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Sears Tower,",date,"1999,16 May, 2003,",0.01042411283106999700,FBI_06
16067,place,"Chicago,Illinois,Caribbean,",date,"1992,16 May, 2003,",0.01681683562854067000,CIA_16
16068,place,"Morocco,Chicago,Illinois,",date,"1 July, 2003,16 May, 2003,",0.02685884885953924300,CIA_16
16069,place,"Bahamas,Nassau,London,UK,Islamabad,Afghanistan,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,",0.00235177206024560430,CIA_10
16070,place,"Bahamas,Nassau,London,UK,11 Apple St.,",date,"1998,1999,1996,1993,1993 - 1998,July 17, 1999,1 May, 2003,",0.00150548107669909190,CIA_10
16071,place,"London,UK,Afghanistan,Chicago,Illinois,",date,"1998,1999,1996,1993,16 May, 2003,1993 - 1998,July 17, 1999,",0.00265048471734179700,CIA_10
16072,place,"Pakistan,New Jersey,Columbia,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",date,"2 January, 2004,3 November, 2003,",0.00306315872320378270,FBI_14
16073,place,"New York,Florida,Miami,Bahamas,Nassau,Freeport,Maryland,Baltimore,New York City,NYC,",date,"13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.02801951870670105600,FBI_41
16074,place,"New York,Florida,Bahamas,Nassau,Freeport,Maryland,",date,"1999,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.00677903959919653900,FBI_41
16075,place,"Florida,Bahamas,Nassau,Freeport,",date,"1998,1999,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.02251864026551830000,FBI_41
16076,place,"Florida,Bahamas,Nassau,Maryland,Baltimore,",date,"1994,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.01224850682009659400,FBI_41
16077,place,"Florida,Bahamas,Nassau,Maryland,",date,"1994,1999,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,",0.01324691538512744700,FBI_41
16078,place,"New York,Florida,Maryland,",date,"1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.02687790327144163800,FBI_35
16079,place,"Florida,Maryland,",date,"1994,1999,2001,1991,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.01399389765176012700,FBI_35
16080,place,"Pakistan,Cuba,Columbia,",date,"2 January, 2004,November 21st,",0.18598908451882418000,FBI_19
16081,place,"Peshawar,Cuba,Columbia,",date,"May, 2002,November 21st,",0.05185652322987815000,FBI_19
16082,place,"Pakistan,Columbia,",date,"2 January, 2004,3 November, 2003,November 21st,",0.06621054596498072000,FBI_14
16083,place,"Peshawar,Afghanistan,",date,"12 March, 2003,2001,",0.06461228265644815000,CIA_19
16084,place,"Peshawar,Texas,Houston,",date,"12 March, 2003,May, 2002,",0.09479169782944691000,FBI_09
16085,place,"Texas,Afghanistan,Chicago,Illinois,",date,"1999,12 March, 2003,16 May, 2003,",0.00850274462846770800,FBI_06
16086,place,"Chicago,Illinois,Amsterdam,Netherlands,Los Angeles,California,235 Buckthorn St.,773 Flaxton St.,Culver City,Inglewood,71 Voorburg straat,Kuala Lumpur,Malaysia,",date,"20 June, 2003,1990s,1974,23 June, 2003,",0.00655614878024563400,CIA_13
16087,place,"Texas,Houston,Columbia,231 12th St.,Missouri,",date,"20 November, 2003,26 December, 2003,",0.00113253202101523630,FBI_13
16088,place,"New Jersey,Texas,Houston,Columbia,224 Paulson Ave.,Clifton,",date,"20 November, 2003,2 January, 2004,",0.00990610585135290700,FBI_10
16089,place,"New Jersey,Texas,224 Paulson Ave.,Clifton,",date,"20 November, 2003,1999,2 January, 2004,",0.03746330571827035000,FBI_10
16090,place,"Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,Victoria,",date,"1 December, 2004,3 December, 2004,",0.01324377075692342900,FBI_37
16091,place,"Cuba,Texas,Houston,Mexico,Columbia,Cartagena,Guane,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,3 December, 2004,",0.00312529339618554430,FBI_19
16092,place,"Cuba,Mexico,Columbia,Ciudad Acuna,",date,"28 November, 2004,3 December, 2004,",0.00057787614160022760,FBI_38
16093,place,"Cuba,Mexico,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,28 November, 2004,3 December, 2004,",0.00255857520550162530,FBI_19
16094,place,"Texas,Houston,Columbia,",date,"20 November, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,3 December, 2004,",0.00350525107749147330,FBI_19
16095,place,"Texas,Houston,Chicago,Illinois,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,",date,"12 March, 2003,April, 2000,16 June, 2003,",0.00257611624217655860,FBI_09
16096,place,"Canada,Paris,France,Afghanistan,Montreal,Chicago,Illinois,73 Rue Duhesme,America,Pakhtia,",date,"2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.02839477786281826000,CIA_07
16097,place,"Canada,Paris,France,Afghanistan,",date,"1 November, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.08722498024732579000,CIA_07
16098,place,"Canada,Afghanistan,Pakhtia,",date,"2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.21307719811315950000,CIA_07
16099,place,"Afghanistan,Pakhtia,",date,"2001,2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.03474666720889878000,CIA_07
16100,place,"Canada,Afghanistan,Montreal,",date,"12 December, 2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00426930566481434400,CIA_07
16101,place,"Afghanistan,Chicago,Illinois,",date,"1998,1999,1996,12 March, 2003,1993,16 May, 2003,1993 - 1998,July 17, 1999,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00931323311981665200,CIA_10
16102,place,"Windsor,Ontario,Canada,Detroit,Michigan,Afghanistan,Los Angeles,California,Maryland,Feyzabad,",date,"1997,16 February, 2004,1995,",0.04004766744937416000,DIA_03
16103,place,"Windsor,Ontario,Canada,Detroit,Michigan,Afghanistan,",date,"1 November, 2003,1997,2002,16 February, 2004,1995,",0.05810470774474736600,DIA_03
16104,place,"Detroit,Michigan,Afghanistan,Maryland,",date,"1997,1994,1999,16 February, 2004,1995,",0.11217914370709012000,DIA_03
16105,place,"Afghanistan,Maryland,",date,"1997,1994,1999,2001,16 February, 2004,1995,",0.00733259680387892000,DIA_03
16106,place,"Canada,Detroit,Michigan,Afghanistan,",date,"1 November, 2003,1997,12 December, 2002,2002,16 February, 2004,1995,",0.00770296926667272100,DIA_03
16107,place,"Los Angeles,California,",date,"1997,20 June, 2003,1990s,1974,23 June, 2003,16 February, 2004,1995,",0.00039216282333308497,CIA_13
16108,place,"Canada,Afghanistan,",date,"1 November, 2003,1997,12 December, 2002,2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,16 February, 2004,1995,",0.01063609876119800000,CIA_07
16109,place,"Canada,New York,Paris,France,Buffalo,Montreal,Quebec,175 Rue Durocher,Walden Ave.,Schiller Park,",date,"2 April, 2003,1 April, 2003,17 April, 2003,6 April, 2003,",0.01371179099359434400,FBI_01
16110,place,"Canada,Paris,France,Montreal,",date,"2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,17 April, 2003,6 April, 2003,",0.00056048606272105160,CIA_07
16111,place,"Canada,Montreal,Quebec,Chicago,Illinois,",date,"25 April, 2003,2 April, 2003,1 April, 2003,",0.00199511604320828060,CIA_07
16112,place,"Chicago,Illinois,Amsterdam,Netherlands,",date,"25 April, 2003,20 June, 2003,1990s,1974,23 June, 2003,",0.00002349786306668347,CIA_13
16113,place,"Canada,Montreal,Chicago,Illinois,",date,"25 April, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00148212715131819230,CIA_07
16114,place,"Canada,Chicago,Illinois,",date,"25 April, 2003,1992,1 July, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.01156817921788255700,CIA_07
16115,place,"Canada,Montreal,Quebec,",date,"25 April, 2003,2 April, 2003,1 April, 2003,1 May, 2003,17 April, 2003,6 April, 2003,",0.02637449144404652000,FBI_01
16116,place,"Cuba,Havana,Moscow,Russia,Middle East,South America,Saratov,Europe,",date,"1986,1992,",0.01015636484864871800,CIA_31
16117,place,"Cuba,Columbia,231 12th St.,Missouri,",date,"26 December, 2003,12 September, 2003,",0.01541946152364186100,FBI_13
16118,place,"Cuba,New Jersey,Havana,Moscow,Russia,Columbia,",date,"12 September, 2003,1992,",0.00620087129208691900,CIA_17
16119,place,"Cuba,New Jersey,Havana,Columbia,224 Paulson Ave.,Clifton,",date,"12 September, 2003,1991,",0.00438823054381949500,FBI_10
16120,place,"Cuba,New Jersey,Columbia,224 Paulson Ave.,Clifton,",date,"2 January, 2004,12 September, 2003,1991,",0.00284874202491593740,FBI_10
16121,place,"Cuba,New Jersey,Havana,Columbia,",date,"12 September, 2003,1992,1991,",0.01745126017449398000,FBI_10
16122,place,"Cuba,New Jersey,Columbia,",date,"2 January, 2004,12 September, 2003,1992,1991,",0.03459456441240047600,FBI_19
16123,place,"Cuba,Havana,Moscow,Russia,Columbia,",date,"12 September, 2003,1992,28 November, 2004,",0.00355608259216701980,CIA_17
16124,place,"Cuba,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,12 September, 2003,1992,1991,1 December, 2004,3 December, 2004,",0.00262447371163353200,FBI_19
16125,place,"Pakistan,Cuba,New Jersey,Moscow,Russia,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",date,"1990,1993,",0.05722237144980554000,FBI_14
16126,place,"Pakistan,Cuba,New Jersey,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",date,"2 January, 2004,1990,1993,",0.01205582260113906000,FBI_14
16127,place,"Cuba,New Jersey,Havana,Moscow,Russia,224 Paulson Ave.,Clifton,",date,"12 September, 2003,1990,",0.00501625152779333100,CIA_17
16128,place,"Cuba,New Jersey,Havana,Moscow,Russia,",date,"12 September, 2003,1990,1992,",0.00635211920648050700,CIA_17
16129,place,"Cuba,Havana,Moscow,Russia,",date,"12 September, 2003,1990,1992,2002,",0.01817880438134632200,CIA_17
16130,place,"Cuba,New Jersey,Havana,224 Paulson Ave.,Clifton,",date,"12 September, 2003,1990,1991,",0.04601491646522049000,CIA_17
16131,place,"Cuba,New Jersey,Havana,",date,"12 September, 2003,1990,1992,1991,",0.01870065523675016500,CIA_17
16132,place,"Cuba,New Jersey,Moscow,Russia,224 Paulson Ave.,Clifton,",date,"12 September, 2003,1990,1993,",0.01923819542954735000,FBI_14
16133,place,"New Jersey,Russia,224 Paulson Ave.,Clifton,",date,"1999,12 September, 2003,1990,1993,",0.03393646217792327000,FBI_14
16134,place,"Cuba,New Jersey,Moscow,Russia,",date,"12 September, 2003,1990,1992,1993,",0.00531685871122667200,CIA_17
16135,place,"New Jersey,Russia,",date,"1999,12 September, 2003,1990,1992,1993,",0.01872569657721974400,FBI_14
16136,place,"Cuba,Moscow,Russia,",date,"12 September, 2003,1990,1992,1993,2002,",0.01122761743810455300,CIA_17
16137,place,"Cuba,New Jersey,224 Paulson Ave.,Clifton,",date,"2 January, 2004,12 September, 2003,1990,1993,1991,",0.05887594397733134000,FBI_14
16138,place,"Cuba,New Jersey,",date,"2 January, 2004,12 September, 2003,1990,1992,1993,1991,",0.00238694636667456100,FBI_14
16139,place,"Cuba,Havana,",date,"23 October, 2003,12 September, 2003,1990,1992,2002,1991,",0.00331925299001882860,CIA_17
16140,place,"Cuba,",date,"23 October, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,12 September, 2003,1990,1992,1993,2002,1991,1 December, 2004,3 December, 2004,",0.00812409485113990000,FBI_19
16141,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,Ferry St.,",date,"15 December, 2003,28th,",0.00832742806657158800,NSA_10
16142,place,"Windsor,Ontario,Canada,New York,Paris,France,Buffalo,174 Rue Cardinet,",date,"15 December, 2003,28th,1 November, 2003,",0.00551832510600601750,NSA_10
16143,place,"Canada,New York,Paris,France,Buffalo,",date,"15 December, 2003,28th,1 November, 2003,2 April, 2003,1 April, 2003,17 April, 2003,6 April, 2003,",0.00623366906147947500,FBI_01
16144,place,"Canada,Paris,France,",date,"15 December, 2003,28th,1 November, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,17 April, 2003,6 April, 2003,",0.00148776084962631060,CIA_07
16145,place,"Santo Domingo,Dominican Republic,Buenos Aires,Argentina,65 Avenue San Martin,Afghanistan,",date,"2000,1 November, 2003,",0.01192755459387962800,CIA_23
16146,place,"Pakistan,Buenos Aires,Argentina,",date,"2000,2 January, 2004,",0.00300436702480625100,CIA_23
16147,place,"Santo Domingo,Dominican Republic,Pakistan,Chitral,",date,"2000,November 21st,",0.01117622051706538600,CIA_23
16148,place,"Columbia,Bogota,",date,"1992,15 November, 2004,",0.00159583524477170630,CIA_03
16149,place,"Florida,Columbia,",date,"1991,15 November, 2004,",0.01132669664190346300,FBI_35
16150,place,"Bahamas,Nassau,Mexico,Columbia,",date,"1 December, 2004,15 November, 2004,",0.01743663845241036700,FBI_37
16151,place,"Mexico,Columbia,Bogota,",date,"15 November, 2004,28 November, 2004,",0.00047570198724753733,NSA_19
16152,place,"Mexico,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,15 November, 2004,3 December, 2004,",0.00156443580342563250,FBI_19
16153,place,"Pakistan,Texas,Houston,",date,"2 October, 2003,2 January, 2004,",0.04137084009502061000,FBI_04
16154,place,"Pakistan,Chicago,Illinois,",date,"2 October, 2003,1993,",0.04965472867931869400,FBI_04
16155,place,"Pakistan,Chitral,",date,"2 October, 2003,17 September, 2004,",0.00656358424375171600,CIA_20
16156,place,"Florida,Miami,Pakistan,Bahamas,631 Nishtar Rd.,Karachi,Nassau,London,UK,",date,"4 February, 2004,5 February,7 February,",0.00378022422556940430,CIA_26
16157,place,"Pakistan,Bahamas,Nassau,London,UK,",date,"4 February, 2004,5 February,7 February,1993,",0.00705913022574181700,CIA_26
16158,place,"Florida,Pakistan,631 Nishtar Rd.,Karachi,",date,"4 February, 2004,5 February,7 February,17 September, 2004,",0.01003815876995782700,CIA_26
16159,place,"Florida,Pakistan,",date,"4 February, 2004,5 February,7 February,2001,17 September, 2004,",0.00407546497542191900,CIA_26
16160,place,"Florida,Bahamas,Nassau,London,UK,",date,"4 February, 2004,5 February,7 February,1998,1999,1 May, 2003,",0.00126041345989456850,CIA_26
16161,place,"Bahamas,Nassau,London,UK,",date,"4 February, 2004,5 February,7 February,1998,1999,1996,1993,1993 - 1998,July 17, 1999,1 May, 2003,",0.00264997329639130250,CIA_10
16162,place,"Canada,London,UK,Detroit,Michigan,Montreal,Toronto,Gizab,Qalat,",date,"12 December, 2002,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.03363020119557530400,CIA_02
16163,place,"Canada,London,UK,Detroit,Michigan,Toronto,",date,"1 November, 2003,12 December, 2002,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.02274239754416234000,CIA_02
16164,place,"Canada,London,UK,Montreal,",date,"12 December, 2002,1 May, 2003,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.00072039207942854650,CIA_02
16165,place,"Canada,London,UK,Detroit,Michigan,",date,"1 November, 2003,12 December, 2002,2002,10 August, 2001,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.01422774038761113700,CIA_02
16166,place,"Canada,London,UK,",date,"1 November, 2003,12 December, 2002,2002,10 August, 2001,1 May, 2003,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,",0.00135424340602172300,CIA_02
16167,place,"Canada,Montreal,",date,"12 December, 2002,25 April, 2003,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,1 May, 2003,2000-2001,March 2002,26 November, 2002,1999-2000,23 October, 2000,17 April, 2003,6 April, 2003,",0.01481015939328919800,CIA_02
16168,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Columbia,Caribbean,Bogota,77 Avenue Francis,South and Central America,",date,"1992,23 January, 2003,",0.01620430064905252500,CIA_03
16169,place,"Cuba,Havana,Columbia,Bogota,",date,"1992,23 January, 2003,28 November, 2004,",0.03178852817348578500,CIA_03
16170,place,"Columbia,Bogota,",date,"1992,23 January, 2003,15 November, 2004,28 November, 2004,",0.00826251730064268000,CIA_03
16171,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",date,"5 March, 2004,1 July, 2003,25 October,18 July, 2004,",0.16868876779080094000,FBI_34
16172,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,",date,"15 December, 2003,5 March, 2004,1992,1 July, 2003,25 October,18 July, 2004,",0.00122815498213012200,FBI_34
16173,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,",date,"15 December, 2003,28th,5 March, 2004,1992,1 July, 2003,25 October,18 July, 2004,",0.00309291189390211970,FBI_34
16174,place,"London,UK,Texas,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Sears Tower,",date,"1999,16 May, 2003,July 18, 1999,28 September, 2003,",0.01281321699543811800,FBI_06
16175,place,"London,UK,Chicago,Illinois,",date,"1998,1999,1996,1993,16 May, 2003,1993 - 1998,July 17, 1999,July 18, 1999,28 September, 2003,",0.00144784112773914120,CIA_10
16176,place,"Morocco,Casablanca,Cuba,Havana,Moscow,Russia,Middle East,222 Fidel St.,Iraq,",date,"28 November, 2004,January,",0.04614579283348845000,NSA_22
16177,place,"Morocco,Casablanca,Cuba,Havana,",date,"23 October, 2003,28 November, 2004,January,",0.01212593034684699000,NSA_22
16178,place,"Cuba,Havana,Moscow,Russia,Middle East,",date,"1986,1992,28 November, 2004,January,",0.08892118486275084000,NSA_22
