BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
15828,date,"1997,29 June, 2003,16 February, 2004,1995,",person,"Abu Somad,Yazid Bafaba,",0.00115810879750969430
15829,date,"1997,16 February, 2004,1995,",person,"Abdul al Nami,R. Derwish,Abu Somad,Yazid Bafaba,Khaled Jehani,",0.00152421428596892350
15830,date,"5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",person,"Abdul Jabarah,Fahd Jehani,Ramzi al Shibh,S. H.,Moataz,",0.00000000000000000000
15831,date,"1986,12 September, 2003,1990,",person,"Bugarov,Boris Bugarov,Pyotr Safrygin,Yury Kalinin,",0.00123785985955914260
15832,date,"12 September, 2003,1990,",person,"Bugarov,Boris Bugarov,Pyotr Safrygin,Yury Kalinin,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00012840102015901960
15833,date,"1994,21 January, 2002,June 20 to July 2, 2000,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,",0.00283196309257969940
15834,date,"2 October, 2003,27 September, 2003,27 April,",person,"Abu Hafs,Mehdi Rafiki,Rafiki,",0.00000572836376275298
15835,date,"1 November, 2003,2002,10 August, 2001,",person,"J. T.,A. H.,M. M.,Mousa Salah,Shadi abu Hoshar,April Stevens,Salah,Stevens,",0.00147535996635829200
15836,date,"2 January, 2003,2001,12 January 2003,",person,"Badawi,Mamdouh al Hazmi,Mohamed al Omari,Hasham,Omari,",0.00012839822243039347
15837,date,"2000,1 February, 2004,December, 2003,",person,"Saeed Hasham,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00026704677146656457
15838,date,"1 September,25 September,12 July, 2004,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,",0.00126526536699091300
15839,date,"16 May, 2003,18 June, 2003,5 October, 2004,",person,"Abdellah Atmani,Atmani,",0.00000000000000000000
15840,date,"November 21st,28 September, 2004,",person,"Sufaat,Jose Escalante,Carlos Morales,Arze,Carlos,",0.00014776935773710510
15841,date,"15 July,1 August, 2003,",person,"Abdul,R. Derwish,rder3,",0.00057343248892460920
15842,date,"1992,1 July, 2003,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,",0.00249336077899899160
15843,date,"16 May, 2003,18 June, 2003,",person,"Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,",0.00000000000000000000
15844,date,"23 October, 2003,1 October, 2003,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,Mustafa,",0.00256497016792092900
15845,date,"1992,23 January, 2003,",person,"Arze,Cesar Arze,Hector Lopez,Lopez,",0.00000000000000000000
15846,date,"1 December, 2004,25 September, 2003,",person,"Muslih Odeh,Odeh,",0.00000000000000000000
15847,date,"28 November, 2004,January,",person,"Pyotr,Boris,",0.00000000000000000000
15848,date,"3 August, 2004,2 August, 2004,",person,"Mike Sanders,Sanders,",0.00080242807931036580
15849,date,"11 October, 2004,20 October, 2004,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Satam,Ralph bean,",0.00431639771754556300
15850,organization,"Al Qaeda,AOL,University of Missouri,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",money,"4,000,$11,000,",0.00032517275110529740
15851,organization,"FBI,University of Missouri,Rutgers University,American University in Beirut,Western Union,",money,"$8,000,4,000,$4,000,",0.00032558641399883790
15852,organization,"BailOut,Carolina First Bank,Hezbollah,Southern Trailways,First Emirate Bank,",money,"$3000,$2,000,",0.00225267440621673700
15853,organization,"BailOut,Carolina First Bank,",money,"$10,000,$3000,$2,000,",0.00000197853332435259
15854,organization,"FBI,USPS,",money,"$250.00,$47,000,",0.00405316198977773000
15855,organization,"FBI,NSA,DIA,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",person,"Satam Derwish,Derwish,Ronald,",0.00120815769258115420
15856,organization,"FBI,Al Qaeda,AOL,University of Missouri,Rutgers University,American University in Beirut,Western Union,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",0.00009132419944812353
15857,organization,"FBI,DIA,BailOut,Carolina First Bank,Detroit police,Detroit Utilities Co.,RCMP,",person,"Rifai Qasim,Abdul al Nami,",0.01126372084453085800
15858,organization,"FBI,DIA,Detroit Utilities Co.,RCMP,Hezbollah,",person,"Rifai Qasim,Satam Derwish,Derwish,Ronald,",0.00052386404577417640
15859,organization,"FBI,USCBP,Belgian intelligence,militant Islamic groups,Jersey National Bank,Taliban,Baltimore City College,Islamic Circle of North America,ICNA,American Islamic Scholarship Fund,",person,"Adnan Hijazi,Hijazi,",0.00028406688644325867
15860,organization,"FBI,God's Aryan Militia,GAM,Westerner Motel,Al Qaeda,TexEast Petroleum Co.,USCIS,",person,"Khalid Shamrani,Shamrani,",0.00038096008762505770
15861,organization,"FBI,DIA,BailOut,Carolina First Bank,Detroit police,Hezbollah,Southern Trailways,First Emirate Bank,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,",0.00244027842355347900
15862,organization,"FBI,DIA,Hezbollah,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,Satam Derwish,Derwish,Ronald,",0.00840812629657057400
15863,organization,"FBI,NSA,DIA,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,",person,"Abdul al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.00158613713463164310
15864,organization,"Pakistani Intelligence,Al Qaeda,Farooq training camp,Spin Shaga camp,University of Cairo,",person,"Yasir Salman,Badawi,",0.00130726648960000700
15865,organization,"Al Qaeda,AOL,University of Missouri,Hamas,Central Farmers Auto Insurance Co.,Mid States Insurance Company,Columbia First State Bank,Mid States,Central Farmers,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,wshakur,",0.00032531697558428570
15866,organization,"FBI,Taliban,Baltimore City College,Islamic Circle of North America,ICNA,American Islamic Scholarship Fund,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,",0.00112627845650234530
15867,organization,"FBI,Al Qaeda,USCIS,",person,"Khalid Shamrani,Shamrani,Murad,",0.00078457482290783540
15868,organization,"FBI,DIA,Detroit Utilities Co.,University of Michigan at Ann Arbor,RCMP,",person,"Abdul al Nami,al Nami,",0.00258794162986737100
15869,organization,"FBI,DIA,Detroit Utilities Co.,RCMP,",person,"Rifai Qasim,Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Satam,",0.02430216394695528700
15870,organization,"NSA,RCMP,Canada Eastern Airlines,University of Maryland,",person,"Abdul al Nami,R. Derwish,",0.00143571749229161400
15871,organization,"Al Qaeda,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,Drexel Car Rental Agency,Central States Airline,Canadauto Car Rental Agency,",person,"Abu Hafs,Mehdi Rafiki,",0.00079130207875763510
15872,organization,"FBI,Argosy Riverside Casino,Isle of Capri Casino,Harrah's Casino,",person,"Walter Smith,Jamal al Quso,",0.00022814071514487073
15873,organization,"FBI,MI 5,Al Qaeda,",person,"Raeed Beandali,Murad,",0.00323781604820473240
15874,organization,"FBI,DIA,RCMP,",person,"Rifai Qasim,Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Abdul Ahmed Nasser,Satam,",0.01477910194049463000
15875,organization,"FBI,Al Qaeda,RCMP,",person,"Raeed Beandali,Abdul Ahmed Nasser,",0.00525781673785311800
15876,organization,"FBI,Al Qaeda,",person,"Khalid Shamrani,Shamrani,Raeed Beandali,Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Abdul Ahmed Nasser,Murad,",0.04489783364343031400
15877,organization,"FBI,God's Aryan Militia,GAM,Westerner Motel,ELN,",person,"Billy Jack Hawkins,Slade Goodman,",0.00044671407990908590
15878,organization,"FBI,Taliban,Baltimore City College,Islamic Circle of North America,ICNA,Hamas,",person,"J. T.,A. H.,M. M.,",0.00023146252939051970
15879,organization,"FBI,Hamas,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,J. T.,A. H.,M. M.,",0.00121653464822432880
15880,organization,"NSA,AOL,Oasis Internet Cafe,RCMP,Canada Eastern Airlines,",person,"Abdul,R. Derwish,",0.00141943277406177210
15881,organization,"Pakistani Intelligence,Al Qaeda,",person,"Yasir Salman,Badawi,Safrygin,",0.00031265661478115786
15882,organization,"Vector,Central Russia Airlines,",person,"Pyotr Safrygin,Safrygin,",0.00061897024602766360
15883,organization,"MI 6,MI 5,Freeport Star Hotel,",person,"Omar Hanif,Muslih Odeh,",0.00037014475734158776
15884,organization,"Canal Bank,Peoples Bank,",person,"Ramundo Ortiz,Jose Escalante,",0.00005320037696619130
15885,organization,"MI 6,Caribbean Cargo Shipping Lines,Caribbean Cargo,Seashore Hotel,Island Freight Lines,",person,"Sufaat,Ali Sufaat,",0.00005890364632177880
15886,organization,"MI 6,Seashore Hotel,Island Freight Lines,",person,"Sufaat,Ali Sufaat,Omar Hanif,",0.00036474109157707360
15887,organization,"FBI,God's Aryan Militia,ELN,FirstTex Bank,Arlington police,University of Texas in Arlington,",person,"Saeed al Nami,Riyad al Taifi,",0.00000000000000000000
15888,organization,"FBI,God's Aryan Militia,ELN,",person,"Billy Jack Hawkins,Slade Goodman,Saeed al Nami,Riyad al Taifi,",0.00022607265864986903
15889,organization,"Al Qaeda,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,Canadauto Car Rental Agency,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,",0.00085191783963914840
15890,organization,"FBI,University of Missouri,Rutgers University,American University in Beirut,Western Union,",person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",0.00021646849978745794
15891,organization,"Pakistani Intelligence,MI 5,Freeport Star Hotel,Seashore Hotel,",person,"Omar Hanif,Hanif,",0.00004483631758553857
15892,organization,"NSA,RCMP,Canada Eastern Airlines,Hezbollah,Canadian Eastern Airlines,",person,"R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,",0.00047998089284047750
15893,organization,"RCMP,Hezbollah,",person,"Rifai Qasim,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,",0.00006428230408035243
15894,organization,"BailOut,Carolina First Bank,Hezbollah,Southern Trailways,First Emirate Bank,",person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,Mustafa,",0.00001119812112174130
15895,organization,"FBI,DIA,BailOut,Carolina First Bank,Detroit police,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,",0.00077510427149488120
15896,organization,"BailOut,Carolina First Bank,",person,"Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,Mustafa,",0.00002133630791235546
15897,organization,"FBI,Taliban,Baltimore City College,Islamic Circle of North America,ICNA,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,",0.00891511462489243000
15898,organization,"FBI,Taliban,",person,"Adnan Hijazi,Hijazi,Mounir Mzoudi,J. T.,A. H.,M. M.,Martha Mason,Mzoudi,Abdul Ahmed Nasser,",0.00756049999794162100
15899,organization,"FBI,USCBP,DIA,Al Khuldan camp,",person,"Abdul Nasser,Ali al-Omari,",0.00005967396414475472
15900,organization,"FBI,DIA,Al Khuldan camp,",person,"Abdul Nasser,Ali al-Omari,Abdul Ahmed Nasser,",0.00109329961908853530
15901,organization,"FBI,DIA,",person,"Abdul Nasser,Ali al-Omari,Rifai Qasim,Abdul al Nami,Omar Blakely,Muhammed Mustafa,Blakely,Howard Clark,Qasim,Rifai,Clark,al Nami,Satam Derwish,Derwish,Ronald,Abdul Ahmed Nasser,Satam,",0.00099393592127427410
15902,organization,"Holland Orange Shipping Lines,Al Qaeda,Moroccan police,Central Russia Airlines,",person,"Abdellah Atmani,Atmani,",0.00006182997939444478
15903,organization,"Al Qaeda,Central Russia Airlines,",person,"Abdellah Atmani,Atmani,Safrygin,",0.00001930269550991204
15904,organization,"MI 6,Al Qaeda,Baker St. mosque,Gulf Shores Bank,Middle Eastern Charities,",person,"Imad Dahdah,Dahdah,",0.00000000000000000000
15905,organization,"NSA,Vector,Cuban government,Moscow State University,",person,"Bugarov,Boris Bugarov,",0.00052301991633786420
15906,organization,"Al Qaeda,Farooq training camp,Spin Shaga camp,University of Cairo,",person,"Saeed Hasham,Yasir Salman,Badawi,Hamid Qatada,Khalid Taha,Osama bin Laden,",0.00036524549417688256
15907,organization,"ELN,Cuban military,National Liberation Army,Cuban intelligence,",person,"Jose Escalante,Escalante,",0.00194311659356569760
15908,organization,"FBI,Royal Norwegian Lines,Sea Aire Lines,American Islamic Scholarship Fund,",person,"Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,",0.01449783373084888500
15909,organization,"FBI,God's Aryan Militia,GAM,Westerner Motel,",person,"Khalid Shamrani,Shamrani,Walter Smith,Billy Jack Hawkins,Slade Goodman,al Quso,Hafs,Halfs,",0.00035815626128222950
15910,organization,"FBI,God's Aryan Militia,",person,"Khalid Shamrani,Shamrani,Walter Smith,Billy Jack Hawkins,Slade Goodman,al Quso,Hafs,Halfs,Saeed al Nami,Riyad al Taifi,",0.01715871772056101400
15911,organization,"FBI,USCBP,Belgian intelligence,militant Islamic groups,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,",0.00002444428318351394
15912,organization,"FBI,USCBP,",person,"Adnan Hijazi,Hijazi,Pieter Dopple,Ramundo Ortiz,Ortiz,Dopple,Abdul Nasser,Ali al-Omari,",0.00005994408906294426
15913,organization,"NSA,DIA,RCMP,Canada Eastern Airlines,",person,"Abdul al Nami,Abdul,Satam Derwish,Derwish,Ronald,Satam,Ali,",0.00162084803532742960
15914,organization,"DIA,RCMP,",person,"Rifai Qasim,Abdul al Nami,al Nami,Abdul,Satam Derwish,Derwish,Ronald,Abdul Ahmed Nasser,Satam,Ali,",0.00009773365527769462
15915,organization,"NSA,RCMP,Canada Eastern Airlines,",person,"Abdul al Nami,Abdul,R. Derwish,Satam Derwish,Derwish,Ronald,Ronald Derwish,Satam,Ali,",0.00164811058403682250
15916,organization,"Al Qaeda,Farooq training camp,Farooq training facility,Pakistani police,",person,"Badawi,Mamdouh al Hazmi,Mohamed al Omari,Hasham,Omari,",0.00105942446598659960
15917,organization,"Al Qaeda,Farooq training camp,",person,"Saeed Hasham,Yasir Salman,Badawi,Mamdouh al Hazmi,Mohamed al Omari,Hasham,Omari,Hamid Qatada,Khalid Taha,Osama bin Laden,",0.00040052824200183305
15918,organization,"Al Qaeda,Surete' de l'Etat,Amercan Embassy in Paris,Al Badr II training camp,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Murad,Zakarya Ziyad,",0.00079676283072163210
15919,organization,"FBI,MI 5,Islamic Jihad,USCIS,",person,"Jamal al Quso,Murad,Abdul Murad,Khalid S.,Quso,Jamal,",0.00521133586991190650
15920,organization,"FBI,USCIS,",person,"Khalid Shamrani,Shamrani,Jamal al Quso,Murad,Abdul Murad,Khalid S.,Quso,Jamal,",0.03393101683917458000
15921,organization,"FBI,MI 5,",person,"Raeed Beandali,Jamal al Quso,Murad,Abdul Murad,Khalid S.,Quso,Jamal,",0.00040529204945455780
15922,organization,"Holland Orange Shipping Lines,Al Qaeda,Moroccan police,",person,"Abdellah Atmani,Atmani,Mohamed Essabar,A. Atmani,Essabar,",0.00000000000000000000
15923,organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,Moroccan Oasis Hotel,",person,"Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,",0.00002323571232078828
15924,organization,"MI 5,Freeport Star Hotel,Seashore Hotel,",person,"Omar Hanif,Hanif,Jamal al Quso,Omar Mahmoud Othman,Othman,",0.00077658538430760970
15925,organization,"MI 5,Freeport Star Hotel,",person,"Omar Hanif,Hanif,Muslih Odeh,Jamal al Quso,Omar Mahmoud Othman,Othman,Odeh,",0.00129966151881595630
15926,organization,"FBI,American Islamic Scholarship Fund,",person,"Adnan Hijazi,Hijazi,Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,HIjazi,",0.27008909923835556000
15927,organization,"FARC,Cuban intelligence services,Cuban intelligence,",person,"Arze,Cesar Arze,",0.00043618715648604454
15928,organization,"BMI,CalNational Bank,University of Maryland,",person,"Abu Somad,Yazid Bafaba,",0.00003913630944379056
15929,organization,"DIA,Detroit Utilities Co.,University of Maryland,",person,"Abdul al Nami,Khaled Jehani,",0.00019491120594436200
15930,organization,"DIA,Detroit Utilities Co.,",person,"Rifai Qasim,Abdul al Nami,al Nami,Satam Derwish,Derwish,Ronald,Khaled Jehani,Satam,",0.00016596537900086420
15931,organization,"Kanjak Training Camp,Al Khaldun  training camp,Al-Badr I training camp,",person,"Raeed Beandali,David Loiseau,Fahd Khadr,",0.00009146725547068932
15932,organization,"NSA,Vector,Cuban government,",person,"Bugarov,Boris Bugarov,Pyotr Safrygin,Yury Kalinin,",0.00210266044438678800
15933,organization,"FBI,Detroit Utilities Co.,RCMP,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Satam,Ralph bean,",0.00061940904046654720
15934,organization,"FBI,RCMP,",person,"Rifai Qasim,Abdul al Nami,Raeed Beandali,al Nami,Satam Derwish,Derwish,Ronald,Abdul Ahmed Nasser,Satam,Ralph bean,",0.00061940904046654720
15935,organization,"USCBP,Longhorn Motel,USCPB,",person,"Mike Sanders,Sanders,",0.00000555351005926831
15936,organization,"Al Qaeda,Pakistani intelligence,police HQ,",person,"Abdul Jabarah,Fahd Jehani,Ramzi al Shibh,S. H.,Moataz,",0.00001955840129097002
15937,organization,"FirstTex Bank,Arlington police,University of Texas in Arlington,",person,"Saeed al Nami,Riyad al Taifi,Ruth Tucker,A. Doman,",0.00471076472691527900
15938,organization,"NSA,AutoFleet taxi company,",person,"Morales,Carlos Morales,",0.00002857380788081108
15939,organization,"MI 5,Al Qaeda,",person,"Raeed Beandali,Reginald Cooper,Ralph Bean,Mahmud al-Dahab,Cooper,al Dahab,Murad,",0.00040830582723318020
15940,organization,"Moroccan Sands Hotel,Sahara Atlantic Hotel,",person,"Jose Escalante,Yasir Salman,Ali Talib,Abu Adil,Omar al Banna,Nadia Mahfouz,Ali Mishal,Abdel Noufal,Ahmad Miner,Jamat Syeed,Shukri Azzam,Nidal Awad,Carlos Araneda,B. Bugarov,Arnoldo Ramirez,",0.00025894817419571460
15941,organization,"AOL,Oasis Internet Cafe,",person,"Abdul,R. Derwish,rder3,",0.00015834837090430423
15942,organization,"University of Miami,Majestic Lines,",person,"Muhammed Dandani,Dandani,",0.00028092585574548880
15943,organization,"University of Miami,Tawhid Mosque,",person,"Jamal al Shibh,al Shibh,",0.00000000000000000000
15944,organization,"RCMP,CSIS,",person,"Abdul Ahmed Nasser,Fr. Augustin Dominique,Abdal al Hawsawi,",0.00002333143918980275
15945,organization,"Drexel Car Rental Agency,Central States Airline,",person,"Abu Hafs,Mehdi Rafiki,Rafiki,",0.00005223273129556470
15946,organization,"BMI,CalNational Bank,",person,"Riduan Sungkar,Omar Evertts,Abu Somad,Yazid Bafaba,Somad,Bafaba,",0.00006659960304868806
15947,organization,"FARC,Cuban intelligence services,",person,"Arze,Cesar Arze,Hector Lopez,Lopez,",0.00310369628801586160
15948,organization,"Surete' de l'Etat,Canadauto Car Rental Agency,",person,"Abdillah Zinedine,Abu Hafs,Mehdi Rafiki,Zinedine,Patrick O'Malley,Patrick O'alley,O'alley,",0.00022390024826587956
15949,organization,"Vector,Medikat,",person,"Safrygin,Igor Kolokov,Kolokov,H. Q.,",0.00169572408894053360
15950,organization,"Al Qaeda,Omar training camp,",person,"Saeed Hasham,Kamal Abdullah,Ali Sittah,Talat Rushdi,Abdullah,",0.00022153337355968242
15951,organization,"Majestic Lines,American Islamic Scholarship Fund,",person,"Muhammed Dandani,Said Khadr,",0.00209207511505025930
15952,organization,"Central Russia Airlines,Cuban Government,",person,"Pyotr,Boris,",0.00025825862892805140
15953,organization,"FBI,USPS,",person,"Pieter Dopple,HIjazi,A. Hijazi,",0.11079160321715086000
15954,person,"Adnan Hijazi,Hijazi,Muhammed Dandani,Wali Shakur,Mounir Mzoudi,Hamza al Midhar,Mamoun Zammar,Said Khadr,HIjazi,Abdul Karim,",money,"$8,000,$48,000,",0.00000000000000000000
15955,person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,Shakur,",money,"$8,000,4,000,$4,000,",0.00002138818843168091
15956,person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,wshakur,",money,"4,000,$11,000,",0.00007469518270195826
15957,person,"Wali Shakur,Ahmed Doha,Abu Ayyash,Doha,Ayyash,",money,"$11,000,$4,000,$8,000,4,000,",0.00000000000000000000
15958,person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,Mustafa,",money,"$3000,$2,000,",0.00231369556921880100
15959,person,"Rifai Qasim,Omar Blakely,Muhammed Mustafa,Blakely,",money,"$10,000,$3000,$2,000,",0.00070966599259924310
15960,person,"Pieter Dopple,Ramundo Ortiz,",money,"$150,000,$250.00,",0.00187738469142976150
15961,person,"Pieter Dopple,HIjazi,A. Hijazi,",money,"$250.00,$47,000,",0.00204867445221719100
15962,person,"Adnan Hijazi,Hijazi,",money,"$150,000,$47,980,$48,000,$8,000,",0.00127127934563186380
15963,place,"USA,New York,Virginia,New Jersey,London,UK,Detroit,Michigan,Afghanistan,224 Paulson Ave.,Clifton,Laurel,",date,"1 November, 2003,1999,",0.00152268836910291600
15964,place,"USA,New York,Virginia,Florida,New Jersey,Afghanistan,455 11th St.,Miami Beach,224 Paulson Ave.,Clifton,2116 27th St.,Laurel,Maryland,1721 Glade Dr,Reston,1641 Pitkin Ave,Brooklyn,1621 Charles Ave.,Potomac,6132 Broward Blvd,Fort Lauderdale,CLifton,",date,"1999,2001,",0.00252264591839512120
15965,place,"USA,New York,Virginia,New Jersey,Afghanistan,224 Paulson Ave.,Clifton,Laurel,",date,"1 November, 2003,1999,2001,",0.00300968644744648200
15966,place,"USA,Buenos Aires,Argentina,Columbia,231 12th St.,Missouri,",date,"1 November, 2003,26 December, 2003,",0.06473733405186662000
15967,place,"USA,Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Ann Arbor,Russia,Maryland,Abba,Chechnya,Baglan,",date,"1997,1999,",0.00016709407714903655
15968,place,"USA,New Jersey,Buenos Aires,Argentina,Columbia,224 Paulson Ave.,Clifton,",date,"1 November, 2003,2 January, 2004,",0.01324709346867249100
15969,place,"USA,Virginia,London,UK,Detroit,Michigan,Afghanistan,Russia,Laurel,",date,"1999,2002,",0.00339030296712601700
15970,place,"USA,Windsor,Ontario,Canada,Virginia,Newark,London,UK,Detroit,Michigan,Afghanistan,Heathrow Airport,Laurel,Dulles International Airport,Dulles,Herndon,Roanoke,",date,"1 November, 2003,2002,",0.00504517592042856500
15971,place,"USA,Virginia,London,UK,Detroit,Michigan,Afghanistan,Laurel,",date,"1 November, 2003,1999,2002,",0.00090931086043752860
15972,place,"USA,Virginia,Egypt,Afghanistan,Laurel,Pakhtia,Khost,Jorm,Taloqan,Salang tunnel,",date,"2001,2002,",0.00336654126510314500
15973,place,"USA,Virginia,Afghanistan,Laurel,",date,"1 November, 2003,1999,2001,2002,",0.00012827982032494110
15974,place,"USA,Windsor,Ontario,Canada,Detroit,Michigan,Afghanistan,Russia,",date,"1997,2002,",0.00719189666102945100
15975,place,"USA,Detroit,Michigan,Afghanistan,Russia,",date,"1997,1999,2002,",0.00301150003247027240
15976,place,"USA,New Jersey,Detroit,Michigan,Russia,Chicago,Illinois,",date,"1999,1992,",0.00491671342342762850
15977,place,"USA,Windsor,Ontario,Canada,Santo Domingo,Dominican Republic,New Jersey,Newark,Detroit,Michigan,Columbia,",date,"1 November, 2003,1992,",0.03346871406327504000
15978,place,"USA,Windsor,Ontario,Canada,Cuba,Newark,Havana,Detroit,Michigan,Moscow,Russia,",date,"1992,2002,",0.00177851951568714980
15979,place,"USA,Windsor,Ontario,Canada,Detroit,Michigan,Russia,",date,"1997,1992,2002,",0.00476729802544179900
15980,place,"USA,Detroit,Michigan,Russia,",date,"1997,1999,1992,2002,",0.00179875364434512670
15981,place,"USA,New York,Virginia,New Jersey,Columbia,224 Paulson Ave.,Clifton,Laurel,",date,"1 November, 2003,1991,",0.03732382890390563000
15982,place,"USA,Cuba,New Jersey,Calamar,Columbia,224 Paulson Ave.,Clifton,",date,"2 January, 2004,1991,",0.01509288505274476200
15983,place,"USA,Virginia,Cuba,Havana,Laurel,",date,"2002,1991,",0.02460824078481050000
15984,place,"USA,Cuba,New Jersey,Havana,Columbia,Caribbean,",date,"1992,1991,",0.02958783501415892000
15985,place,"USA,Bahamas,New Jersey,Nassau,London,UK,Islamabad,Afghanistan,Freeport,11 Apple St.,Russia,Chicago,Illinois,224 Paulson Ave.,Clifton,Baker St.,London Heathrow,Yemen,",date,"1999,1993,",0.01317458369111662000
15986,place,"USA,New Jersey,London,UK,Afghanistan,224 Paulson Ave.,Clifton,",date,"1 November, 2003,1999,1993,",0.00417611193058950500
15987,place,"USA,Pakistan,New Jersey,Afghanistan,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",date,"1993,2001,",0.00210201137990337440
15988,place,"USA,New Jersey,Afghanistan,224 Paulson Ave.,Clifton,",date,"1 November, 2003,1999,1993,2001,",0.00023647804059698672
15989,place,"USA,Cuba,London,UK,Afghanistan,Moscow,Russia,",date,"1993,2002,",0.00176680079062799300
15990,place,"USA,London,UK,Afghanistan,Russia,",date,"1999,1993,2002,",0.00070582617870552730
15991,place,"USA,Cuba,New Jersey,Moscow,Russia,Chicago,Illinois,Middle East,South America,Saratov,Europe,",date,"1992,1993,",0.00369106587004524060
15992,place,"USA,New Jersey,Russia,Chicago,Illinois,",date,"1999,1992,1993,",0.00067562678755409670
15993,place,"USA,New York,Virginia,Florida,Pakistan,New Jersey,455 11th St.,Miami Beach,224 Paulson Ave.,Clifton,2116 27th St.,Laurel,Maryland,1721 Glade Dr,Reston,1641 Pitkin Ave,Brooklyn,1621 Charles Ave.,Potomac,6132 Broward Blvd,Fort Lauderdale,CLifton,",date,"2001,17 September, 2004,",0.00197942824185538260
15994,place,"USA,Florida,Bahamas,Nassau,London,UK,Islamabad,Afghanistan,Saudi Arabia,Riyadh,Freeport,11 Apple St.,Chicago,Illinois,Baker St.,London Heathrow,Yemen,",date,"1998,1999,",0.00107780396704791830
15995,place,"USA,Santo Domingo,Dominican Republic,65 Avenue San Martin,Detroit,Michigan,",date,"1 November, 2003,23 October, 2003,",0.02633855388858718700
15996,place,"USA,Santo Domingo,Dominican Republic,Cuba,Havana,Detroit,Michigan,",date,"23 October, 2003,1992,",0.02833550152802583400
15997,place,"USA,Santo Domingo,Dominican Republic,Detroit,Michigan,",date,"1 November, 2003,23 October, 2003,1992,",0.02016584686382683400
15998,place,"USA,Cuba,Havana,Detroit,Michigan,",date,"23 October, 2003,1992,2002,",0.02108931362548909300
